Type,Brand,Product,imgURL,THC,CBD,Effects,Description,ProductUrl
Indica,7ACRES,Papaya [Citral #3 X Ice #2],https://images.dutchie.com/bf573cbdcffb1a63335fa3d39a585630?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20.8%,E,"Happy,Relaxed,Sleepy","""Papaya is an indica dominant hybrid known for its highly pungent sweet and fruity aromatic notes. A cross of Citral #3 and Ice #2, Papaya produces beautiful light green buds densely coated with milky white trichomes. Originally bred by Nirvana Seeds as their take on Mango, you can expect a complex aromatic profile of fresh papaya, mango, guava and citrus combined with hints of earthy spice.,"",",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/papaya-citral-3-x-ice-2-
Sativa,SYNR.G,Pink Grapefruit Haze,https://images.dutchie.com/d19a2160bd9d7cd9de01b7c6b5cef139?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 17.6%,E,"Calm,Energetic,Happy,Relaxed","Pink Grapefruit Haze from Synr.g is a sativa-dominant hybrid strain that’s greenhouse-grown and hand-sorted in the Niagara Escarpment. Its similarities to Super Lemon Haze come from its beta-caryophyllene, limonene, terpinolene, myrcene and humulene terpene profile. Pink Grapefruit Haze has very strong THC potency.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/pink-grapefruit-haze
Indica,SPINACH,Rockstar Kush,https://images.dutchie.com/38d2a5c4dd86a82b0b38649d2284eb63?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 21%,E,"Happy,Relaxed,Sleepy","After the show, unplug with this famous strain. Skunky, funky and sorta sour, it steals the show every time anyway.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/rockstar-kush
Hybrid,BROKEN COAST CANNABIS,Ruxton [Sour OG],https://images.dutchie.com/eec3b1c26ee6eaac3b3986eeab4b306d?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 21.1%,E,"Creative,Energetic,Focused,Happy,Inspired","Ruxton is an indoor-grown hand-trimmed sativa-dominant strain with a terpene profile that includes caryophyllene, myrcene, limonene and beta-pinene, producing an intense flavour with notes of lime and diesel. The green and purple buds have strong THC potency and are available in 1 g, 3.5 g and 7 g dried flower varieties.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/ruxton-sour-og-
Sativa,GRASSLANDS,Sativa - 28g,https://images.dutchie.com/1e31a6e0734833dba320f533057222b0?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 16.2%,E,"Creative,Energetic,Focused,Happy,Inspired","Get out of the house, out of your day, out of your head. Call your friends, grab your Grasslands Sativa and make a night of it. Or a day of it, if that is your thing. You do you, so long as the grass is good.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/sativa-28g
Indica,REDECAN,Wappa,https://images.dutchie.com/e17c6e023be4aa3e5a461d8f1e7ed49d?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 19.7% - 22%,CBD: 1%,"Happy,Relaxed,Sleepy","Wappa has large, solid flowers that taper from a broad base to a sharply pointed tip and have a strong yet sweet aroma that verges on skunkiness, both of which also come through in the caryophyllene-forward taste profile. This green-and-yellow-coloured indica-dominant strain with strong THC potency is greenhouse-grown in pesticide-free natural lighting conditions, and then hang-dried, hand-trimmed, sterilized and inspected.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/wappa-99957
Indica,BLLRDR,Wedding Cake [Cherry Pie X GSC],https://images.dutchie.com/6d08a8551f629cccf1350cd32ed3edef?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 27.5%,E,"Happy,Relaxed,Sleepy",""",One of the most popular strains of recent years, our Wedding Cake offering is grown from a phenotype that made its way to eastern Canada from California.,,This phenotype offers a truly wonderful expression of the personality found in this cultivar.,Cannabis consumers already know that Wedding Cake is a potent strain, but it is so much more than this """"single note"""" attribute of this lovely flower. Total cannabinoid content can reach +30% and a robust terpene profile of caryophyllene, limonene, and myrcene provide a truly special sensory experience.,,"",",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/wedding-cake-cherry-pie-x-gsc--39586
Hybrid,GREYBEARD,Afghani Drifter [Aghani Kush X Skunk],https://images.dutchie.com/335fafb2e88f808e81c9e173d7f005ed?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 25%,E,"Calm,Energetic,Happy,Relaxed","Afghani Drifter is a hybrid strain with a very high total THC potential which can regularly exceed 25% when grown indoors. This potency is balanced by a solid terpene content led by Myrcene, Caryophyllene, and Limonene that give off gobs of hash-y, earthy aromas with a strong hit of funky musk and pepper spice notes. Visually, its bright green buds are laced with orange filaments and absolutely covered in frosty trichomes., ,When we first received this strain, it was described to us as a cross between Afghani Kush and Skunk – both being clear indicas. But after growing it out, we noticed a number of sativa tendencies in the plant structure: stretching, long internodal spacing, etc. This made us reconsider what we should call it. It was obviously Afghani in origin, and we still wanted to pay homage to that grand indica cultivar, but the genetics had definitely drifted some distance away from its original roots to be something else, entirely. And so, we decided to call it Afghani Drifter. A very apt name for a very unique strain.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/afghani-drifter-aghani-kush-x-skunk-
High CBD,DIVVY,Black Widow CBD,https://images.dutchie.com/bd4edc522d0e18558789299f0d03141d?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 7.15%,CBD: 11.06%,"Calm,Happy,Relaxed","Black Widow CBD is a surprisingly colourful flower. With lots of terpenes in the CBD and THC mix, this flower offers an entire entourage of cannabinoids along with full-bodied flavour. Spicy, woodsy and a little nutty to taste, it’s an indica-dominant hybrid known to produce tightly packed, trichome-coated buds that emit a lush forest fragrance with subtle hints of honey and delicate florals.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/black-widow-cbd
Indica,WEED ME,Do-Si-Dos [GSC X Face Off OG],https://images.dutchie.com/030b8d16ecc8510a229e0eb1fe6b5b49?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 22.1%,E,"Happy,Relaxed,Sleepy","Do-Si-Dos is an indica dominant hybrid strain of very strong THC Potency. It is made by crossing Girl Scout Cookies with Face Off OG. It boasts a sweet minty flavour with skunky, fruity notes on exhale. The aroma is earthy, pungent and sweet. Its buds are coated with bright shimmering trichomes and light amber pistils.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/do-si-dos-gsc-x-face-off-og-
Sativa,DOJA CRAFT CANNABIS,Doja C99 [Cinderella 99],https://images.dutchie.com/c8fb787c0f170187c3e768d5a1a2dc9d?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 21%,E,"Creative,Energetic,Focused,Happy,Inspired","DOJA C99 is a THC potent sativa dominant strain with dense buds that deliver a combination of pine and citrus aromas and flavours. This flower is hang dried and hand-finished using techniques found in British Columbia's Okanagan Valley. The effects of this product can be felt within seconds to minutes and can last for up to 6 hours. Some effects could last as long as 24 hours.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/doja-c99-cinderella-99-
Indica,18TWELVE,8 Ball Kush [King Kush X Bubba Kush] Pre-Roll 2-pack | 1g,https://images.dutchie.com/1a582cfff6ebcc1c252da85257bd934c?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 21.7%,E,"Happy,Relaxed,Sleepy","With genetics originating in Pakistan and Afghanistan, 8 Ball Kush is a brilliant pairing of classic kush strains. The 8 Ball is a pure indica product with a terpene profile dominated by caryophyllene and limonene resulting in an earthy, musky profile with spicy and citrusy accents.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/8-ball-kush-king-kush-x-bubba-kush-pre-roll-2-pack-1g
Sativa,STATION HOUSE,Amnesia Haze Pre-Roll 6-Pack | 3g,https://images.dutchie.com/e0eb26a8b95b87542e16220895d01e01?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 19.6%,CBD: 0.08%,"Creative,Energetic,Focused,Happy,Inspired","Station House pre-rolls made from whole flower Amnesia Haze in convenient packs of 6 or 12. A strong sativa with aromas of pine and refreshing citrus. Precisely weighed and machine-rolled for an ideal, even burn. Packed with a humidity device to extend freshness. Quality cannabis, everyday fares.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/amnesia-haze-pre-roll-6-pack-3g
Indica,VERSE ORIGINALS,BC Dreamweaver Pre-Roll 10-pack | 3.5g,https://images.dutchie.com/891904e2ee5dac3ecf73bf6cbe988e04?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 18%,E,"Happy,Relaxed,Sleepy","""Meet BC Dreamweaver Pre-Rolls by Verse Originals - the Verse series is an affordable, high potency offering of quality BC buds. Our pre-rolls are made from BC Dreamweaver flower, an indica-dominant strain with a flawless grind and pack for an enjoyable, steady burn. The aroma consists of citrus fruits and tastes of fresh, earthy berries produced by lead terpenes: beta-caryophyllene, myrcene, alpha-bisabolol, alpha-humulene and linalool. Each tin comes with 10, 0.35g pre-rolls using unbleached, natural brown paper and comes in a resealable, metal container.  ,"",",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/bc-dreamweaver-pre-roll-10-pack-3-5g
Hybrid,SOLEI,Balance [Nordle] CBD Pre-Roll 3-Pack | .99g,https://images.dutchie.com/97bfbc10d1492030ffc4d69f88ec038e?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 6.9%,CBD: 12.2%,"Happy,Relaxed,Calm,Energetic","Balance from Solei is available pre-rolled and in many dried flower weights. Its dark green buds are sun-grown in a greenhouse and harvested at optimal times to ensure its signature spicy flavour, which comes from the peppery beta-caryophyllene in the strain’s terpene profile. This indica-dominant hybrid has very mild THC potency.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/balance-nordle-cbd-pre-roll-3-pack-99g
High CBD,SPINACH,Dancehall [CBD Balance] Pre-Roll | 1g,https://images.dutchie.com/63628111c4d0d629455f2e6d4a268613?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 4.5%,CBD: 6.7%,"Happy,Clear mind,Calm,Relaxed","You don’t have to be on the A-List to get into this dancehall. Whether you’re out partying or not, stay on your toes with this spicy melon tasting 1:1 strain.,,Contains one 1g pre-roll.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/dancehall-cbd-balance-pre-roll-1g
Indica,TRAILBLAZER,Flicker Stix Pre-Roll | 0.5g,https://images.dutchie.com/bbee28254315cdc388e26af7e5acda7c?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 16.8%,E,"Happy,Relaxed,Sleepy","Flicker Stix is an indica-dominant strain with strong THC potency potential, crafted from milled quality flower by Trailblazer in Moncton, N.B. Its caryophyllene (found in black pepper, cloves and balsam) and myrcene (mango, lemon grass, hops and thyme) terpenes give it an earthy, sweet flavour. It’s available in a 0.5 g pre-roll.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/flicker-stix-pre-roll-0-5g
Sativa,BROKEN COAST CANNABIS,Galiano [Northern Lights Haze] Pre-Roll | 0.5g,https://images.dutchie.com/b4dc5afa4c044d6b30c90a4c4460d09e?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 17.2%,E,"Creative,Energetic,Focused,Happy,Inspired","Now available in a convenient pre-roll format, Galiano (AKA Northen Lights Haze) is frosty with highly-textured buds breaking up to release a complex and powerful terpene profile made up of limonene, myrcene, caryophyllene and beta-pinene. This sativa dominant strain is grounded by fresh and fruity notes, exhibiting subtle, natural sweetness with spice and almost tropical flavours on the exhale. Like all Broken Coast strains, is one is grown indoors in small batches in strain specific rooms then slow cured and hand trimmed to ensure the integrity of the flower. (10% Indica / 90% Sativa),",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/galiano-northern-lights-haze-pre-roll-0-5g
Sativa,SOLEI,Gather [Jack Herer] Pre-Roll 3-Pack | .99g,https://images.dutchie.com/8dc8b9a54a7515c6414c310a4b3ff7a6?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 18.3%,E,"Calm,Energetic,Happy,Relaxed","Sun-grown in an eco-friendly greenhouse, Gather has medium THC potency and a musky aroma. The strain’s buds are a vibrant green, and the myrcene and beta-pinene mix of its terpene profile give it an unmistakable muskiness.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/gather-jack-herer-pre-roll-3-pack-99g
Indica,MSIKU,Gelatti [Gelato X OG Biscotti] Pre-Roll 3-Pack | 1.5g,https://images.dutchie.com/7027dc27b02c0fbb7ab9bb7352ce7d49?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 22.1%,E,"Happy,Relaxed,Sleepy","Large dense buds with a thick layer of trichomes are Gelatti's trademark. Upon first smell, one can expect to find a spicy aroma with hints of hops and earthy undertones. Conveniently available in a pack of three 0.5 g pre-rolls.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/gelatti-gelato-x-og-biscotti-pre-roll-3-pack-1-5g
Hybrid,TRAILBLAZER,Glow Stix Pre-Roll | 0.5g,https://images.dutchie.com/49a830f9d39c448805eba2b4fef9e7d8?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 19%,E,"Calm,Happy,Relaxed,Energetic","Glow Stix has medium THC potency potential and is crafted from milled quality flower in Moncton, N.B. Its caryophyllene (found in black pepper, cloves and balsam) and myrcene (mango, lemon grass, hops and thyme) terpenes give it a peppery, fruity flavour. Glow Hybrid is available in a 0.5 g pre-roll.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/glow-stix-pre-roll-0-5g
Hybrid,KOLAB,Hybrid [Headband] Pre-Roll 3-pack | 1.5g,https://images.dutchie.com/bf9bd58a8d068ba91fdb74194e0b69da?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 17.7%,E,"Calm,Energetic,Happy,Relaxed","Kolab Project cannabis pre-rolls are made with high-quality THC Hybrid flower, with a dominant terpene of Limonene. Our Hybrid Pre-Rolls contain a minimum of 21% THC and less than 2% CBD. Kolab Project pre-rolls are hand-finished on-site using premium whole flower, never shake, to give you the quality you would expect when rolling your own.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/hybrid-headband-pre-roll-3-pack-1-5g
Indica,KOLAB,Indica [Kalifornia] Pre-Roll 3-pack | 1.5g,https://images.dutchie.com/c3a94ff197662060a040fb6550fea9af?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 22%,E,"Happy,Relaxed,Sleepy","Kolab Project cannabis pre-rolls are made with high-quality THC-dominant Indica flower, with a dominant terpene of Myrcene. Our Indica Pre-Rolls contain a minimum of 15% THC and less than 2% CBD. Kolab Project pre-rolls are hand-finished on-site using premium whole flower, never shake, to give you the quality you would expect when rolling your own.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/indica-kalifornia-pre-roll-3-pack-1-5g
Sativa,7ACRES,Jack Haze [Jack Herer X Super Silver] Pre-Roll 2-pack | 1g,https://images.dutchie.com/d48c3b582c6eed8287b6f7d997038ec7?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20.54%,E,"Creative,Energetic,Focused,Happy,Inspired","In tribute to cannabis activist Jack Herer's namesake strain, 7ACRES has developed a sativa-dominant cultivar with a unique combination of sharp lemon, crisp pine and warm spice notes. 7ACRES Jack Haze was a result of a large genetic selection program, with the goal of finding a novel sativa expression. This particular phenotype stood out among the rest, as it possessed both the sweet haze notes characteristic of a haze cultivar, along with the distinct spice aroma which has made Jack Herer a favourite amongst the cannabis community for years.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/jack-haze-jack-herer-x-super-silver-pre-roll-2-pack-1g
Hybrid,TANTALUS LABS,LA Kush Cake [Kush Mints X Wedding Cake] Pre-Roll 3-Pack | 1.5g,https://images.dutchie.com/f7c7872000857ce98d23fa6005fd1be4?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20.4%,CBD: 1%,"Happy,Relaxed,Sleepy","The Tantalus curation of LA Kush Cake was selected from a cake leaning phenotype during a larger than average seed hunt. It carries a classic OG taste of earthy gas and diesel, along with subtle sour notes. The flower is dense green with hints of purple, and true to its name, large nugs are caked up with frost.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/la-kush-cake-kush-mints-x-wedding-cake-pre-roll-3-pack-1-5g
Sativa,WEED ME,Lemon Z [Zkittle] Pre-Roll 3-pack | 1.5g,https://images.dutchie.com/3c4fd7de8bea872a9da9024e407a27b0?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 22.5%,E,"Creative,Energetic,Focused,Happy,Inspired","Lemon Z (Lemon Zkittle Skunk) by Weed Me is a sativa-dominant flavour packed strain. It was grown indoors in small batches with minimal human involvement and was harvested by hand at it’s peak maturity. The genetics come from crossing the Las Vegas Lemon Skunk and Zkittlez strains; giving this strain a unique sour/ citrus flavour.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/lemon-z-zkittle-pre-roll-3-pack-1-5g
Indica,STATION HOUSE,OG Kush Pre-Roll 6-pack | 3g,https://images.dutchie.com/3fe3e788230c536cd94a08b8da03cf2f?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 19.48%,CBD: 0.05%,"Happy,Relaxed,Sleepy","Station House pre-rolls made from whole flower OG Kush in convenient packs of 6 or 12. A strong indica with aromas of pepper and pine. Precisely weighed and machine-rolled for an ideal, even burn. Packed with a humidity device to extend freshness. Quality cannabis, everyday fares.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/og-kush-pre-roll-6-pack-3g
Indica,1 SPLIFF,Purple Ayahuasca Pre-Roll 7-pack | 3.5g,https://images.dutchie.com/a225e2e0abc66c7ad406873227206e0b?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 17.8%,E,"Happy,Relaxed,Sleepy","This strain is defined by its unique flavours that express hints of lavender, mango and hazelnut. With a potent THC, breathe in its earthy yet sweet, floral aromas. Craft grown under full spectrum lighting, hand picked and carrying light CBG and CBD content, Fathom is an experience of its own.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/purple-ayahuasca-pre-roll-7-pack-3-5g
Sativa,REDECAN,Redees Outlaw Pre-Roll 10-pack | 3.5g,https://images.dutchie.com/fbf13d25b69968366e1038df5cb9dae7?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 13.1%,CBD: 1%,"Creative,Energetic,Focused,Happy,Inspired","Pre-rolled joints made from Redecan Outlaw buds. Machine-rolled, and never touched by human hands for a one-of-a-kind pre-rolled experience. Rolled with a lightweight rolling paper and completed with a paper mouthpiece to allow for full user experience. Outlaw is a sativa-dominant cross between Super Haze and another strain. It has a fruity, citrusy profile that is sure to impress.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/redees-outlaw-pre-roll-10-pack-3-5g
Indica,REDECAN,Redees Wappa Pre-Roll 10-pack | 3.5g,https://images.dutchie.com/d07b39596c2d3cd28c43f400ed872e77?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20.5%,E,"Happy,Relaxed,Sleepy","Pre-rolled joints made from our Wappa buds. Machine-rolled, and never touched by human hands for a one-of-a-kind pre-rolled experience. Rolled with a light-weight rolling paper and completed with a paper mouthpiece for a better user experience. Wappa has a strong yet sweet aroma that verges on skunkiness, both of which come through in the caryophyllene-forward taste profile. This green-and-yellow-coloured, indica-dominant strain with very strong THC potency potential is greenhouse-grown in pesticide-free natural lighting conditions then hang-dried.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/redees-wappa-pre-roll-10-pack-3-5g
Sativa,KOLAB,Sativa [Mandarin Cookies] Pre-Roll 3-pack | 1.5g,https://images.dutchie.com/60762cd9dad10f306d362ca1cc7391d3?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 22.3%,E,"Creative,Energetic,Focused,Happy,Inspired","Kolab Project cannabis pre-rolls are made with high-quality THC-dominant sativa flower, with a dominant terpene of Alpha Pinene. Our sativa Pre-Rolls contain a minimum of 17% THC and less than 2% CBD. Kolab Project pre-rolls are hand-finished on-site using premium whole flower, never shake, to give you the quality you would expect when rolling your own.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/sativa-mandarin-cookies-pre-roll-3-pack-1-5g
Sativa,TRAILBLAZER,Spark Stix Pre-Roll | 0.5g,https://images.dutchie.com/5e13bf254543a52cc58da82c1186adfc?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 16.7%,E,"Creative,Energetic,Focused,Happy,Inspired","Spark Stix is a sativa-dominant strain with strong THC potency potential, crafted from milled quality flower by Trailblazer in Moncton, N.B. Its caryophyllene (found in black pepper, cloves and balsam) and myrcene (mango, lemon grass, hops and thyme) terpenes give it a fresh and floral flavour. It’s available in a 0.5 g pre-roll.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/spark-stix-pre-roll-0-5g
Indica,RIFF,Subway Scientist [GDP] Pre-Roll 7-Pack | 3.5g,https://images.dutchie.com/a091e007598d117a42c91bc2f4d32782?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20.58%,E,"Happy,Relaxed,Sleepy","Subway Scientist's purple hue is remarkable, as is its berry scent, which is created by a complex terpene profile that includes myrcene, limonene, linalool and beta-pinene. This strain is greenhouse-grown in a natural and ecologically friendly environment and has a very strong THC potency. Subway Scientist is available in several dried flower weights and pre-roll packs.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/subway-scientist-gdp-pre-roll-7-pack-3-5g
Indica,RIFF,Subway Scientist [GDP] Pre-Roll | 1g,https://images.dutchie.com/ed65f9d8c641ddbff51acbe6fc98fe88?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20.12%,E,"Happy,Relaxed,Sleepy","Subway Scientist’s purple hue is remarkable, as is its berry scent, which is created by a complex terpene profile that includes myrcene, limonene, linalool and beta-pinene. This strain is greenhouse-grown in a natural and ecologically friendly environment and has a very strong THC potency. Subway Scientist is available in several dried flower weights and pre-roll packs.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/subway-scientist-gdp-pre-roll-1g
Indica,CITIZEN STASH,Sunset Sherbet [GSC X Pink Panties] Pre-Roll 2-pack | 1g,https://images.dutchie.com/28189971656e1e33cdca2bb5d3d7893a?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 22.3%,E,"Happy,Relaxed,Sleepy","Sunset Sherbet is an indica dominant hybrid (85% indica/15% sativa) strain that is a potent cross between the hugely popular GSC X Pink Panties strains. This dank bud boasts a THC level ranging from 21-26%. Sunset Sherbet has the aroma of bubble-gum and berries, and it tastes of sherbet with a sweet earthy aftertaste that intensifies as you exhale.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/sunset-sherbet-gsc-x-pink-panties-pre-roll-2-pack-1g
Indica,SOLEI,Unplug [Rockstar] Pre-Roll | 0.5g,https://images.dutchie.com/f2ac28ebb386c419fd02392e09bc9776?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 18.9%,E,"Happy,Relaxed,Sleepy","Solei Unplug from Aphria is sun-grown in an eco-friendly greenhouse. This strain with green hues has strong THC potency, and its aromatic berry notes are created by the myrcene in its terpene profile. It’s available pre-rolled and in several dried flower weights.,,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/unplug-rockstar-pre-roll-0-5g
Sativa,CARMEL CANNABIS,Animal Face [Face Off OG X Animal Mints] Pre-Roll 3-pack | 1.5g,https://images.dutchie.com/17819749868f8b7fc8509a7ee72502fe?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 20.7%,E,"Creative,Energetic,Focused,Happy,Inspired","Bred by Seed Junky Genetics in California, Animal Face is an ultra-potent, flavourful sativa dominant hybrid created through crossing the Face Off OG clone and Animal Mints male. Carmel Cannabis' version of Animal Face was selected out of 100 different phenos, not only for its high potency and terpene profile, but also because of its unique flavours of lemon and cake. ,,Because it’s just the right thing to do, all Carmel Cannabis flower is hang dried, hand trimmed, slow cold cured, and hand packaged. They believe fresh and terpy is best, so all of their flower is packaged in a nitrogen flushed pouch that features a perfect airtight seal.,,Non irradiated, obviously. ,,Contains three 0.5g pre-rolls.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/animal-face-face-off-og-x-animal-mints-pre-roll-3-pack-1-5g
Sativa,MSIKU,Apex [Mandarin Cookies X Lilac Diesel Bx3] Pre-Roll 3-pack | 1.5g,https://images.dutchie.com/e99909d77074ff27db22b2d3a93c718c?auto=format&fit=fill&fill=solid&fillColor=%23fff&__typename=ImgixSettings&ixlib=react-9.0.2&h=344&w=344,THC: 19.46%,E,"Creative,Energetic,Focused,Happy,Inspired","This Apex strain boasts a unique aroma of candied melon and spearmint. Hang dried and hand trimmed, this cultivar presents super deep purples, fall oranges, and is coated with crystals. With high levels of terpinolene, its aroma is multidimensional and unique.,,,Hang dried and hand-trimmed, this strain boasts medium-dense flowers with a unique aroma of melon and spearmint. This cultivar presents deep purples, fall oranges, and is coated with crystals. • Terpene Profiles: Candied lilac, sweet berries, lemon cake, grapefruit, hashy spices with earthy chem and petrol.,",https://shop.leaflabcannabis.com/stores/leaf-lab-cannabis/product/apex-mandarin-cookies-x-lilac-diesel-bx3-pre-roll-3-pack-1-5g
